Location,SiteID,Water_Type,Ruggedness,Trees,YR,Season,SampMonth,Month3,Week,Species,TotalPassCount,NightCount,AvgPasses_perNight
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,8,Aug,32,Myci,138,7,19.714285
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,8,Aug,32,Mylu,29,7,4.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,8,Aug,33,BAT,273,7,39
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,8,Aug,33,Epfu,39,7,5.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,8,Aug,33,Laci,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,8,Aug,33,Lano,2,7,0.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,8,Aug,33,Myci,71,7,10.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,8,Aug,33,Myev,3,7,0.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,8,Aug,33,Mylu,22,7,3.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,8,Aug,34,BAT,380,7,54.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,8,Aug,34,Epfu,32,7,4.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,8,Aug,34,Laci,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,8,Aug,34,Lano,16,7,2.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,8,Aug,34,Myci,60,7,8.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,8,Aug,34,Myev,4,7,0.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,8,Aug,34,Mylu,66,7,9.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,8,Aug,35,BAT,861,7,123
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,8,Aug,35,Epfu,16,7,2.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,8,Aug,35,Laci,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,8,Aug,35,Lano,13,7,1.857142
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,8,Aug,35,Myci,68,7,9.714285
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,8,Aug,35,Mylu,186,7,26.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,9,Sep,36,BAT,377,7,53.857142
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,9,Sep,36,Epfu,9,7,1.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,9,Sep,36,Lano,8,7,1.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,9,Sep,36,Myci,66,7,9.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,9,Sep,36,Mylu,58,7,8.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,9,Sep,37,BAT,261,7,37.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,9,Sep,37,Epfu,11,7,1.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,9,Sep,37,Lano,5,7,0.714285
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,9,Sep,37,Myci,68,7,9.714285
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,9,Sep,37,Myev,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,9,Sep,37,Mylu,5,7,0.714285
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,9,Sep,38,BAT,79,7,11.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,9,Sep,38,Epfu,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,9,Sep,38,Lano,4,7,0.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,9,Sep,38,Myci,35,7,5
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,9,Sep,38,Mylu,2,7,0.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,9,Sep,39,BAT,10,7,1.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,9,Sep,39,Myci,2,7,0.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,10,Oct,40,BAT,18,7,2.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,10,Oct,40,Epfu,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,10,Oct,40,Myci,8,7,1.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,10,Oct,40,Mylu,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,10,Oct,41,BAT,9,7,1.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,10,Oct,41,Lano,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,10,Oct,41,Myci,3,7,0.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,10,Oct,42,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,10,Oct,43,BAT,5,7,0.714285
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Active,10,Oct,44,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Winter,11,Nov,45,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Winter,11,Nov,46,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Winter,11,Nov,47,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Winter,11,Nov,48,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Winter,12,Dec,49,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Winter,12,Dec,50,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Winter,12,Dec,51,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Winter,12,Dec,52,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2013,Winter,12,Dec,53,BAT,0,1,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,1,Jan,1,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,1,Jan,2,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,1,Jan,3,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,1,Jan,4,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,1,Jan,5,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,2,Feb,6,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,2,Feb,7,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,2,Feb,8,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,2,Feb,9,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,3,Mar,10,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,3,Mar,11,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,3,Mar,12,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,3,Mar,13,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,4,Apr,14,BAT,4,7,0.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,4,Apr,14,Myci,4,7,0.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,4,Apr,15,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,4,Apr,16,BAT,26,7,3.714285
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,4,Apr,16,Myci,8,7,1.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,4,Apr,16,Mylu,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,4,Apr,17,BAT,50,7,7.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,4,Apr,17,Lano,3,7,0.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,4,Apr,17,Myci,14,7,2
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,18,BAT,202,7,28.857142
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,18,Lano,4,7,0.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,18,Myci,75,7,10.714285
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,18,Mylu,2,7,0.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,19,BAT,213,7,30.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,19,Epfu,2,7,0.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,19,Myci,46,7,6.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,19,Mylu,2,7,0.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,20,BAT,310,7,44.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,20,Epfu,2,7,0.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,20,Lano,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,20,Myci,103,7,14.714285
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,20,Mylu,7,7,1
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,21,BAT,1449,7,207
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,21,Epfu,22,7,3.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,21,Laci,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,21,Lano,17,7,2.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,21,Myci,290,7,41.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,21,Myev,4,7,0.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,21,Mylu,153,7,21.857142
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,22,BAT,909,7,129.857142
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,22,Epfu,5,7,0.714285
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,22,Lano,7,7,1
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,22,Myci,150,7,21.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,5,May,22,Mylu,68,7,9.714285
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,6,Jun,23,BAT,969,7,138.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,6,Jun,23,Epfu,3,7,0.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,6,Jun,23,Laci,2,7,0.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,6,Jun,23,Lano,7,7,1
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,6,Jun,23,Myci,151,7,21.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,6,Jun,23,Mylu,177,7,25.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,6,Jun,24,BAT,610,7,87.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,6,Jun,24,Epfu,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,6,Jun,24,Lano,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,6,Jun,24,Myci,210,7,30
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,6,Jun,24,Mylu,70,7,10
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,6,Jun,25,BAT,1385,7,197.857142
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,6,Jun,25,Epfu,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,6,Jun,25,Lano,9,7,1.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,6,Jun,25,Myci,253,7,36.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,6,Jun,25,Mylu,287,7,41
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,6,Jun,26,BAT,1076,7,153.714285
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,6,Jun,26,Epfu,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,6,Jun,26,Lano,7,7,1
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,6,Jun,26,Myci,162,7,23.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,6,Jun,26,Myev,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,6,Jun,26,Mylu,87,7,12.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,27,BAT,738,7,105.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,27,Epfu,23,7,3.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,27,Lano,2,7,0.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,27,Myci,208,7,29.714285
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,27,Myev,4,7,0.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,27,Mylu,47,7,6.714285
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,28,BAT,617,7,88.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,28,Epfu,14,7,2
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,28,Laci,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,28,Lano,13,7,1.857142
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,28,Myci,156,7,22.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,28,Myev,4,7,0.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,28,Mylu,12,7,1.714285
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,29,BAT,1544,7,220.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,29,Epfu,25,7,3.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,29,Lano,3,7,0.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,29,Myci,211,7,30.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,29,Myev,3,7,0.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,29,Mylu,288,7,41.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,30,BAT,997,7,142.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,30,Epfu,21,7,3
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,30,Laci,2,7,0.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,30,Lano,4,7,0.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,30,Myci,151,7,21.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,30,Myev,6,7,0.857142
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,7,Jul,30,Mylu,94,7,13.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,31,BAT,1184,7,169.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,31,Epfu,10,7,1.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,31,Lano,3,7,0.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,31,Myci,191,7,27.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,31,Myev,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,31,Mylu,149,7,21.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,32,BAT,2276,7,325.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,32,Epfu,67,7,9.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,32,Laci,6,7,0.857142
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,32,Lano,10,7,1.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,32,Myci,213,7,30.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,32,Myev,5,7,0.714285
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,32,Mylu,295,7,42.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,33,BAT,775,7,110.714285
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,33,Epfu,37,7,5.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,33,Laci,3,7,0.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,33,Lano,8,7,1.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,33,Myci,93,7,13.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,33,Myev,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,33,Mylu,129,7,18.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,34,BAT,276,7,39.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,34,Epfu,4,7,0.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,34,Myci,20,7,2.857142
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,34,Myev,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,34,Mylu,48,7,6.857142
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,35,BAT,607,7,86.714285
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,35,Epfu,4,7,0.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,35,Lano,9,7,1.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,35,Myci,92,7,13.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,35,Myev,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,8,Aug,35,Mylu,22,7,3.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,9,Sep,36,BAT,178,7,25.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,9,Sep,36,Lano,2,7,0.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,9,Sep,36,Myci,110,7,15.714285
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,9,Sep,37,BAT,46,7,6.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,9,Sep,37,Lano,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,9,Sep,37,Myci,3,7,0.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,9,Sep,38,BAT,150,7,21.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,9,Sep,38,Lano,2,7,0.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,9,Sep,38,Myci,35,7,5
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,9,Sep,38,Mylu,9,7,1.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,9,Sep,39,BAT,32,7,4.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,9,Sep,39,Epfu,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,9,Sep,39,Lano,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,9,Sep,39,Myci,4,7,0.571428
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,9,Sep,39,Mylu,2,7,0.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,10,Oct,40,BAT,9,7,1.285714
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,10,Oct,40,Myci,7,7,1
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,10,Oct,41,BAT,5,7,0.714285
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,10,Oct,41,Myci,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,10,Oct,42,BAT,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,10,Oct,43,BAT,3,7,0.428571
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,10,Oct,43,Myci,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Active,10,Oct,44,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,11,Nov,45,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,11,Nov,46,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,11,Nov,47,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,11,Nov,48,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,12,Dec,49,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,12,Dec,49,Myci,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,12,Dec,50,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,12,Dec,51,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,12,Dec,52,BAT,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,12,Dec,52,Myci,1,7,0.142857
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2014,Winter,12,Dec,53,BAT,0,1,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2015,Winter,1,Jan,1,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2015,Winter,1,Jan,2,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2015,Winter,1,Jan,3,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2015,Winter,1,Jan,4,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2015,Winter,1,Jan,5,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2015,Winter,2,Feb,6,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2015,Winter,2,Feb,7,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2015,Winter,2,Feb,8,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2015,Winter,2,Feb,9,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2015,Winter,3,Mar,10,BAT,0,7,0
Big Dry Creek Jordan,59,Small Lotic,Rugged,Trees,2015,Winter,3,Mar,11,BAT,0,1,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,1,Jan,5,BAT,0,5,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,2,Feb,6,BAT,0,7,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,2,Feb,7,BAT,0,7,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,2,Feb,7,Epfu,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,2,Feb,8,BAT,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,2,Feb,9,BAT,0,7,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,10,BAT,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,11,BAT,0,7,0
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,11,Lano,1,7,0.142857
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,12,BAT,7,7,1
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,12,Lano,7,7,1
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,13,BAT,10,7,1.428571
Big Sheep Creek,12,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,13,Epfu,1,7,0.142857
